Jan-10,Feb-10,Mar-10,Apr-10,May-10,Jun-10,Jul-10,Aug-10,Sep-10,Oct-10,Nov-10,Dec-10,Jan-11,Feb-11,Mar-11,Apr-11,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12,Jun-12,Jul-12,Aug-12,Sep-12,Oct-12,Nov-12,Dec-12,Jan-13,Feb-13,Mar-13,Apr-13,May-13,Jun-13,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18
NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,44,63,NA,2,6,NA,5,4,7,4,22,18,14,16,8,4,3,1,7,4,3,4,6,10,1,27,6,4,17,8,NA,4,13,12,2,1,4,7,16,2,3,NA,NA,7,4,4,3,6,6,9,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,0,2,4,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,4,6,6,29,32,24,65,15,36,29,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,1,0,2,0,3,0,1,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,5,NA,5,2,5,5,NA,6,3,7,4,NA,6,4,4,NA,3,1,NA,7,4,9,3,5,6,13,8,3,4,7,6,12,8,26,18,10,12,NA,5,3,5,12,13,10,13,4,4,15,15,20,9,3,3,0,4,3,7,10,6,7,17,3,0,4,5,6,12,8,8,9,6,4,5,3,1,0,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,2,2,2,2,1,4,NA,4,1,1,5,NA,NA,6,5,14,6,5,1,7,6,NA,5,NA,3,2,13,14,5,16,26,4,2,3,1,2,5,2,NA,3,NA,2,19,0,0,0,0,0,0,0,2,2,13,23,8,15,5,3,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,NA,NA,NA,NA,2,3,1,3,NA,NA,NA,3,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,2,3,NA,1,NA,2,NA,5,NA,3,10,5,1,4,NA,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,4,24,9,1,NA,NA,NA,3,5,9,8,17,17,11,15,2,NA,8,24,8,NA,23,6,18,15,NA,10,8,10,3,1,2,2,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,NA,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,5,8,9,15,31,19,27,25,23,17,19,18,17,23,14,10,12,10,5,14,17,27,34,15,24,28,32,26,17,29,35,33,36,31,51,17,15,32,28,13,NA,6,8,17,12,4,6,4,1,3,6,4,5,10,2,1,4,6,8,1,3,1,3,0,5,0,0,0,0,1,0,NA,0,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,9,7,17,2,8,2,9,14,15,8,4,6,14,16,5,1,16,14,1,2,1,37,15,19,15,NA,4,12,NA,22,19,20,25,42,26,32,15,19,19,8,22,11,26,26,29,38,18,15,NA,21,NA,NA,0,0,1,2,3,2,2,0,1,4,0,2,1,1,0,2,2,1,0,0,0,1,2,0,0,0,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,9,3,20,65,60,6,10,5,5,3,8,NA,59,1,7,7,7,NA,4,3,21,10,20,13,3,15,21,22,14,12,9,13,14,1,17,7,10,9,5,5,9,9,17,11,9,10,4,12,31,24,14,6,7,8,9,9,13,11,25,34,28,9,10,18,17,29,16,11,8,22,13,10,5,18,16,16,21,21,4,11,1,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,7,5,3,NA,2,NA,NA,1,1,1,1,1,3,2,12,NA,NA,2,2,NA,2,NA,6,9,5,4,NA,2,1,14,5,1,2,5,3,4,6,NA,4,3,1,5,8,21,10,7,14,5,15,6,6,5,5,7,7,6,2,4,18,3,6,10,6,6,0,0,0,0,0,6,0,0,0,4,3,7,5,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,120,123,71,73,83,102,92,49,57,40,48,112,27,22,9,16,18,87,58,24,43,33,43,43,29,43,45,58,17,21,31,20,32,53,33,30,32,26,44,42,25,12,16,30,19,18,15,13,13,37,17,35,9,16,22,50,44,19,13,26,11,7,17,5,17,3,4,4,9,5,3,2,3,3,0,3,2,2,1,0,NA,2,4,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,16,24,NA,61,133,84,23,17,24,4,5,40,3,30,7,15,9,9,21,12,40,7,16,14,NA,10,2,4,8,22,26,2,4,77,52,58,59,12,24,66,55,67,61,65,86,46,72,95,86,42,2,1,3,NA,5,7,3,3,5,1,3,4,6,3,19,14,9,8,0,3,5,5,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,99,30,NA,6,110,45,52,9,20,10,NA,NA,14,29,12,11,14,7,23,18,5,12,3,1,NA,NA,2,2,6,19,5,1,1,28,22,26,51,14,17,42,36,32,44,33,60,74,60,49,39,65,2,1,1,1,2,2,3,7,4,3,7,1,2,4,4,1,0,1,0,1,0,0,9,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10,5,4,NA,11,16,15,4,2,NA,NA,11,7,7,7,11,5,5,NA,6,3,1,21,7,7,8,15,12,2,4,3,5,5,6,15,16,9,13,7,2,2,14,13,10,5,6,11,13,1,13,NA,9,6,0,0,6,13,4,10,7,1,2,2,10,6,4,4,8,4,0,0,2,5,3,1,0,3,1,5,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,7,1,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,8,21,1,3,11,6,7,3,2,9,10,3,8,8,15,3,3,10,2,2,1,5,4,3,2,0,0,0,0,0,15,4,0,0,0,0,10,4,0,46,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,18,18,28,7,15,6,4,2,NA,7,3,8,NA,2,4,6,4,NA,NA,NA,NA,10,1,NA,NA,NA,2,1,NA,4,4,2,6,9,6,3,9,14,6,11,10,14,3,NA,NA,9,1,3,3,NA,1,NA,1,17,21,14,4,15,13,7,13,1,0,1,2,0,0,8,1,0,0,6,0,0,8,0,0,10,0,0,9,13,14,15,23,17,11,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,12,22,28,5,6,7,2,2,NA,10,5,4,NA,NA,1,NA,2,NA,NA,NA,NA,4,5,NA,1,NA,2,4,4,12,5,3,4,10,14,NA,10,7,8,10,9,14,1,NA,1,4,3,4,4,NA,3,4,NA,25,30,9,4,13,12,5,6,0,1,3,6,0,0,8,2,13,1,0,0,7,4,0,1,8,4,17,13,15,17,17,9,9,12,15,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,0,5,NA,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,2,NA,NA,NA,6,1,NA,2,1,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,10,4,NA,9,1,7,6,15,1,NA,1,NA,NA,1,NA,1,NA,7,NA,NA,0,0,0,2,6,1,1,0,1,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,4,NA,4,NA,NA,5,NA,2,NA,2,NA,NA,NA,NA,1,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,1,1,1,10,NA,1,NA,1,5,10,9,16,12,25,20,18,12,4,5,1,9,6,6,7,10,5,7,10,8,5,12,0,0,5,19,21,15,34,19,23,11,6,6,16,15,0,19,10,6,0,0,NA,2,35,11,20,39,18,5,28,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,17,6,13,6,17,3,4,4,8,16,4,8,25,13,8,NA,NA,6,3,10,5,4,4,5,NA,10,NA,3,4,7,24,12,4,3,6,5,18,3,NA,6,NA,2,15,9,4,24,28,11,11,24,5,NA,8,9,5,1,11,6,6,17,1,0,1,6,11,3,2,0,1,7,5,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,51,42,28,NA,88,NA,34,2,9,6,NA,NA,4,10,8,11,4,NA,23,14,5,12,3,1,NA,NA,1,2,6,19,5,NA,1,28,20,23,51,13,17,40,36,27,44,30,50,69,59,45,39,62,2,1,1,1,2,2,3,7,4,3,7,1,2,4,4,1,0,1,0,1,0,0,9,0,1,0,0,NA,0,NA,NA,NA,4,7,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,0,0,1350,2508,1700,1805,2131,1698,1573,1222,1649,1856,1385,1717,1666,1558,1222,1329,1435,1462,2025,1189,1421,1536,1541,1324,1424,1462,1361,1732,1519,1549,1738,1106,969,1193,1199,1146,1414,1021,950,1567,1399,1451,1485,1240,1505,1705,1740,1837,1390,1101,710,925,1004,1117,753,589,540,642,619,786,986,520,597,688,1004,1024,798,437,412,454,450,509,379,516,351,268,259,614,492,769,629,589,906,693,730,612,380,451,401,99,0,0,0,0,0,0,0,0,0
121,121,121,121,121,121,121,121,121,57,52,50,54,54,58,49,51,53,50,53,54,50,49,51,54,50,65,54,63,53,46,48,55,60,58,52,52,46,50,54,45,51,51,46,48,48,45,49,43,55,47,48,50,48,43,50,51,56,58,58,56,60,61,36,38,37,35,35,34,34,35,35,35,34,35,41,39,35,45,34,38,38,37,34,37,41,32,30,49,62,60,58,57,57,64,65,68,83,95,121,121,121,121,121,121,121,121,121
